raw_s,wall_s,offset_ms,delay_ms,err
364525.484,1781547228.937,1.050,0.425,
364526.485,1781547229.938,2.996,8.799,
364527.485,1781547230.938,,,TimeoutError
364528.486,1781547231.939,-1.278,8.659,
364529.487,1781547232.940,0.182,13.094,
364530.487,1781547233.940,1.529,8.366,
364531.487,1781547234.940,-0.027,10.726,
364532.487,1781547235.940,,,TimeoutError
364533.488,1781547236.941,,,TimeoutError
364534.489,1781547237.942,1.444,13.864,
364535.491,1781547238.944,-1.653,11.761,
364536.491,1781547239.943,-0.324,14.446,
364537.491,1781547240.943,-0.698,11.086,
364538.491,1781547241.943,1.106,14.267,
364539.491,1781547242.943,,,TimeoutError
364540.492,1781547243.945,0.317,15.130,
364541.493,1781547244.946,1.094,13.484,
364542.493,1781547245.946,0.440,12.671,
364543.493,1781547246.946,-0.569,14.877,
364544.493,1781547247.946,,,TimeoutError
364545.494,1781547248.947,,,TimeoutError
364546.495,1781547249.948,0.731,13.666,
364547.496,1781547250.949,-0.579,12.694,
364548.496,1781547251.949,-1.833,12.252,
364549.496,1781547252.949,-0.097,11.565,
364550.497,1781547253.949,-0.113,9.397,
364551.497,1781547254.949,,,TimeoutError
364552.498,1781547255.950,,,TimeoutError
364553.499,1781547256.951,-1.951,10.880,
364554.500,1781547257.953,0.085,8.399,
364555.500,1781547258.953,0.996,8.641,
364556.500,1781547259.952,-2.285,10.413,
364557.500,1781547260.952,0.181,14.566,
364558.500,1781547261.953,1.841,11.026,
364559.500,1781547262.952,-2.175,11.352,
364560.500,1781547263.952,,,TimeoutError
364561.502,1781547264.954,,,TimeoutError
364562.503,1781547265.955,1.471,9.377,
364563.504,1781547266.956,,,TimeoutError
364564.505,1781547267.957,,,TimeoutError
364565.507,1781547268.958,-2.335,9.801,
364566.508,1781547269.959,,,TimeoutError
364567.509,1781547270.961,-0.773,13.206,
364568.510,1781547271.962,,,TimeoutError
364569.511,1781547272.963,,,TimeoutError
364570.513,1781547273.964,-0.562,4.935,
364571.514,1781547274.965,,,TimeoutError
364572.515,1781547275.966,-0.711,9.465,
364573.516,1781547276.967,,,TimeoutError
364574.517,1781547277.969,0.582,9.422,
364575.518,1781547278.970,,,TimeoutError
364576.519,1781547279.971,,,TimeoutError
364577.521,1781547280.972,-0.844,12.086,
364578.522,1781547281.973,0.588,13.013,
364579.522,1781547282.973,,,TimeoutError
364580.523,1781547283.974,-1.791,11.817,
364581.524,1781547284.975,-0.840,7.064,
364582.524,1781547285.975,-2.339,9.454,
364583.524,1781547286.975,0.399,8.866,
364584.524,1781547287.975,-2.082,10.391,
364585.524,1781547288.975,0.108,10.604,
364586.524,1781547289.975,,,TimeoutError
364587.526,1781547290.976,,,TimeoutError
364588.527,1781547291.978,,,TimeoutError
364589.528,1781547292.979,-0.872,7.998,
364590.529,1781547293.980,1.418,8.130,
364591.530,1781547294.980,,,TimeoutError
364592.531,1781547295.981,,,TimeoutError
364593.532,1781547296.982,,,TimeoutError
364594.533,1781547297.983,,,TimeoutError
364595.535,1781547298.984,1.033,13.959,
364596.536,1781547299.986,,,TimeoutError
364597.537,1781547300.987,1.500,12.583,
364598.538,1781547301.988,1.990,9.695,
364599.538,1781547302.988,,,TimeoutError
364600.540,1781547303.989,0.211,7.191,
364601.541,1781547304.990,,,TimeoutError
364602.542,1781547305.991,,,TimeoutError
364603.543,1781547306.993,1.614,10.242,
364604.544,1781547307.994,0.072,9.433,
364605.544,1781547308.994,,,TimeoutError
364606.546,1781547309.995,,,TimeoutError
364607.547,1781547310.996,,,TimeoutError
364608.548,1781547311.997,-0.384,9.505,
364609.549,1781547312.998,,,TimeoutError
364610.551,1781547313.999,0.873,10.634,
364611.552,1781547315.000,,,TimeoutError
364612.553,1781547316.002,,,TimeoutError
364613.554,1781547317.003,2.065,12.206,
364614.555,1781547318.004,,,TimeoutError
364615.557,1781547319.005,1.968,9.798,
364616.558,1781547320.006,-1.469,12.926,
364617.558,1781547321.006,0.783,8.491,
364618.558,1781547322.006,,,TimeoutError
364619.559,1781547323.007,,,TimeoutError
364620.561,1781547324.009,-1.878,11.257,
364621.562,1781547325.010,,,TimeoutError
364622.563,1781547326.011,,,TimeoutError
364623.564,1781547327.012,,,TimeoutError
364624.566,1781547328.013,,,TimeoutError
364625.567,1781547329.014,-0.543,9.487,
364626.568,1781547330.015,,,TimeoutError
364627.569,1781547331.017,-0.587,11.265,
364628.570,1781547332.018,,,TimeoutError
364629.572,1781547333.019,1.655,7.208,
364630.573,1781547334.020,,,TimeoutError
364631.574,1781547335.021,0.858,13.112,
364632.575,1781547336.022,,,TimeoutError
364633.576,1781547337.023,-0.773,8.019,
364634.577,1781547338.024,,,TimeoutError
364635.579,1781547339.026,,,TimeoutError
364636.580,1781547340.027,,,TimeoutError
364637.581,1781547341.028,,,TimeoutError
364638.583,1781547342.029,1.631,9.187,
364639.584,1781547343.030,,,TimeoutError
364640.585,1781547344.031,-0.719,11.900,
364641.586,1781547345.032,0.264,13.678,
364642.586,1781547346.032,,,TimeoutError
364643.587,1781547347.034,-0.732,8.650,
364644.588,1781547348.035,,,TimeoutError
364645.590,1781547349.036,0.905,7.061,
364646.591,1781547350.037,,,TimeoutError
364647.592,1781547351.038,1.462,8.458,
364648.593,1781547352.039,,,TimeoutError
364649.594,1781547353.040,,,TimeoutError
364650.596,1781547354.042,-0.252,6.296,
364651.597,1781547355.043,,,TimeoutError
364652.598,1781547356.044,2.546,12.333,
364653.599,1781547357.045,0.272,8.202,
364654.599,1781547358.045,,,TimeoutError
364655.601,1781547359.046,,,TimeoutError
364656.602,1781547360.047,1.815,13.273,
364657.603,1781547361.048,2.162,12.540,
364658.603,1781547362.048,-0.740,10.432,
364659.603,1781547363.048,-0.058,14.679,
364660.603,1781547364.048,,,TimeoutError
364661.604,1781547365.049,2.582,11.436,
364662.605,1781547366.050,0.957,10.476,
364663.605,1781547367.050,,,TimeoutError
364664.607,1781547368.052,,,TimeoutError
364665.608,1781547369.053,0.246,6.842,
364666.609,1781547370.054,,,TimeoutError
364667.610,1781547371.055,,,TimeoutError
364668.612,1781547372.056,1.689,7.056,
364669.613,1781547373.057,,,TimeoutError
364670.614,1781547374.059,,,TimeoutError
364671.615,1781547375.060,-0.580,8.558,
364672.616,1781547376.061,-0.105,10.779,
364673.616,1781547377.061,-1.761,9.584,
364674.617,1781547378.061,,,TimeoutError
364675.618,1781547379.062,-0.313,9.741,
364676.619,1781547380.063,,,TimeoutError
364677.620,1781547381.064,1.304,11.559,
364678.621,1781547382.065,,,TimeoutError
364679.623,1781547383.067,,,TimeoutError
364680.624,1781547384.068,,,TimeoutError
364681.625,1781547385.069,1.682,7.717,
364682.626,1781547386.070,3.354,10.566,
364683.626,1781547387.070,,,TimeoutError
364684.627,1781547388.070,,,TimeoutError
364685.628,1781547389.072,-0.837,12.010,
364686.629,1781547390.073,,,TimeoutError
364687.630,1781547391.074,,,TimeoutError
364688.632,1781547392.075,,,TimeoutError
364689.633,1781547393.076,,,TimeoutError
364690.634,1781547394.078,,,TimeoutError
364691.635,1781547395.079,-0.376,14.004,
364692.637,1781547396.080,,,TimeoutError
364693.638,1781547397.081,-1.639,9.328,
364694.639,1781547398.082,-1.924,9.506,
364695.639,1781547399.082,,,TimeoutError
364696.640,1781547400.083,1.701,8.935,
364697.641,1781547401.084,0.130,14.441,
364698.641,1781547402.084,1.801,7.100,
364699.641,1781547403.084,,,TimeoutError
364700.643,1781547404.085,,,TimeoutError
364701.644,1781547405.087,,,TimeoutError
364702.645,1781547406.088,2.465,9.193,
364703.646,1781547407.089,,,TimeoutError
364704.648,1781547408.090,0.295,6.418,
364705.649,1781547409.091,0.278,5.504,
364706.649,1781547410.091,,,TimeoutError
364707.650,1781547411.092,-0.025,6.163,
364708.651,1781547412.093,,,TimeoutError
364709.652,1781547413.095,,,TimeoutError
364710.654,1781547414.096,,,TimeoutError
364711.655,1781547415.097,,,TimeoutError
364712.656,1781547416.098,-0.195,8.115,
364713.657,1781547417.099,-0.126,9.670,
364714.657,1781547418.099,,,TimeoutError
364715.659,1781547419.100,0.807,7.179,
364716.660,1781547420.101,0.434,11.835,
364717.660,1781547421.102,,,TimeoutError
364718.661,1781547422.103,0.946,8.092,
364719.662,1781547423.104,,,TimeoutError
364720.663,1781547424.105,2.615,9.248,
364721.665,1781547425.106,2.589,11.397,
364722.665,1781547426.106,,,TimeoutError
364723.666,1781547427.107,,,TimeoutError
364724.667,1781547428.108,-0.027,7.735,
